*_**********_*蓝҉雨҉直҉播҉源҉*_*********_*

虎牙,#genre#
动感歌曲D,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
泫雅-甩Nai舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
僵尸跳舞-David Jones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
Tara-lovey dovey,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
Alan Walker-Faded,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Trouble Maker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
Trouble Maker-Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
Sistar-Give,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School-初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
佳仁-Paradise Lost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
Hellovenus-StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4
AOA-Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA-Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
EXID - Every Night,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
EXID - L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
EXID - UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
EXID - 上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4


港剧,#genre#
埋堆堆01,http://mmitv.top/pltv/huya.php?id=23749096
埋堆堆02,http://mmitv.top/pltv/huya.php?id=23735126
埋堆堆03,http://mmitv.top/pltv/huya.php?id=23740156
埋堆堆04,http://mmitv.top/pltv/huya.php?id=23728660
埋堆堆05,http://mmitv.top/pltv/huya.php?id=23865080
埋堆堆06,http://mmitv.top/pltv/huya.php?id=23863804
埋堆堆07,http://mmitv.top/pltv/huya.php?id=23864973
埋堆堆08,http://mmitv.top/pltv/huya.php?id=23734169
埋堆堆09,http://mmitv.top/pltv/huya.php?id=23865171
埋堆堆10,http://mmitv.top/pltv/huya.php?id=23903130
埋堆堆11,http://mmitv.top/pltv/huya.php?id=23860039
埋堆堆12,http://mmitv.top/pltv/huya.php?id=23865142
埋堆堆13,http://mmitv.top/pltv/huya.php?id=23903123
埋堆堆14,http://mmitv.top/pltv/huya.php?id=23734183
埋堆堆15,http://mmitv.top/pltv/huya.php?id=23734256
埋堆堆16,http://mmitv.top/pltv/huya.php?id=23903183
埋堆堆17,http://mmitv.top/pltv/huya.php?id=23903196
埋堆堆18,http://mmitv.top/pltv/huya.php?id=23829543
埋堆堆19,http://mmitv.top/pltv/huya.php?id=23728674
埋堆堆20,http://mmitv.top/pltv/huya.php?id=23865036
埋堆堆21,http://mmitv.top/pltv/huya.php?id=23749083
埋堆堆22,http://mmitv.top/pltv/huya.php?id=23865164
埋堆堆23,http://mmitv.top/pltv/huya.php?id=23863818
埋堆堆24,http://mmitv.top/pltv/huya.php?id=23865058
埋堆堆25,http://mmitv.top/pltv/huya.php?id=23860049
埋堆堆26,http://mmitv.top/pltv/huya.php?id=23734246
埋堆堆27,http://mmitv.top/pltv/huya.php?id=23865161
埋堆堆28,http://mmitv.top/pltv/huya.php?id=23746486
埋堆堆29,http://mmitv.top/pltv/huya.php?id=23829447
埋堆堆30,http://mmitv.top/pltv/huya.php?id=23863778
埋堆堆31,http://mmitv.top/pltv/huya.php?id=23734176
埋堆堆32,http://mmitv.top/pltv/huya.php?id=23863796
埋堆堆33,http://mmitv.top/pltv/huya.php?id=23734211
埋堆堆34,http://mmitv.top/pltv/huya.php?id=23865179
埋堆堆35,http://mmitv.top/pltv/huya.php?id=23749068
埋堆堆36,http://mmitv.top/pltv/huya.php?id=23863787
埋堆堆37,http://mmitv.top/pltv/huya.php?id=23824164

电台,#genre#
CGTN Radio,http://sk.cri.cn/am846.m3u8
CRI 环球资讯广播,https://sk.cri.cn/905.m3u8
CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之声,https://sk.cri.cn/nhzs.m3u8
CRI 世界华声,http://sk.cri.cn/hxfh.m3u8
CRI 轻松调频,http://sk.cri.cn/915.m3u8
CityFM 台南知音,http://fm971.cityfm.tw:8080/971.mp3
CityFM 城市广播,http://fm929.cityfm.tw:8080/929.mp3
CityFM 台北健康,http://fm901.cityfm.tw:8080/901.mp3
CityFM 大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
News98 新闻电台,http://n12.rcs.revma.com/55tyxsy4qtzuv
CAPITAL 958,https://19183.live.streamtheworld.com/CAPITAL958FM_PREM.aac
友声有色 988,http://23023.live.streamtheworld.com/988_FMAAC.aac
MY,https://astro1.rastream.com/myfm
Melody,https://astro3.rastream.com/melody
8FM,https://mediaprima.rastream.com/mediaprima-onefm
CNA 938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
中华之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
中广新闻,http://n12.rcs.revma.com/78fm9wyy2tzuv
中广音乐,http://n07.rcs.revma.com/ks4vsmg3qtzuv
中广流行,http://n14.rcs.revma.com/aw9uqyxy2tzuv
亚洲经典,http://goldfm.cn:8000/goldfm
亚洲天空,http://funradio.cn:8000/funradio
亚洲音乐,http://asiafm.hk:8000/asiahd
亚洲粤语,http://asiafm.net:8000/asiafmyyt
亚洲电台,http://stream.rcs.revma.com/xpgtqc74hv8uv
美国之音,http://voa-ingest.akamaized.net/hls/live/2035206/151_124L/playlist.m3u8
环宇广播,http://stream.rcs.revma.com/srn5f9kmwxhvv
全国广播 M-Radio,http://stream.rcs.revma.com/044q61ha7a0uv
飞扬调频 FlyRadio,http://stream.rcs.revma.com/e0tdah74hv8uv
台湾古典音乐电台,http://59.120.88.155:8000/live.mp3
台北都会音乐电台,https://onair.bravo913.com.tw:9130/live.mp3
台中古典音乐电台,https://onair.family977.com.tw:8977/live.mp3
国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
萤火虫网络电台,http://211.149.226.193:8066/1022.mp3
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
天籁之音 Hi-Fi,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
店头音乐,http://livestream.1766.today:1781/live2.mp3
私房音乐,http://livestream.1766.today:1769/live1.mp3
飞碟电台,http://n08.rcs.revma.com/em90w4aeewzuv
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
古典音乐,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
民谣蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
南投广播,http://fm997.cityfm.tw:8080/997a.mp3
Alternative Hits,http://rfcmedia.streamguys1.com/alternativehitspremium.mp3
Country Hits,http://rfcmedia.streamguys1.com/countryhitspremium.mp3
Country Roads,http://rfcmedia.streamguys1.com/countryroadspremium.mp3
Coffee House,http://rfcmedia.streamguys1.com/coffeehousepremium.mp3
Dance One,http://rfcmedia.streamguys1.com/srdanceone.mp3
Disco Beats,http://rfcmedia.streamguys1.com/srdiscobeats.mp3
Today’s Hits,http://rfcmedia.streamguys1.com/MusicPulsePremium.mp3
Today's Country Hits,http://rfcmedia.streamguys1.com/srtodayscountryhits.mp3
Pop Hits,http://rfcmedia.streamguys1.com/newpophitspremium.mp3
Relax & Unwind,http://rfcmedia.streamguys1.com/relaxationpremium.mp3
Smooth Jazz,http://rfcmedia.streamguys1.com/smoothjazzpremium.mp3
The Hit List,http://rfcmedia.streamguys1.com/srhitlist.mp3

广东,#genre#
酒店_广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
静态_广东体育,http://r.jdshipin.com/LiYdg
酒店_广东珠江,http://157.122.177.10:9901/tsfile/live/1007_1.m3u8
静态_潮州综合,http://hdl-czbtv-gb.sobeylive.com/czbtv2019/czzhpd.flv
静态_潮州生活,http://hdl-czbtv-gb.sobeylive.com/czbtv2019/czggpd.flv
静态_梅州综合,http://p2.weizan.cn/slowlive/403126774572750089/live.m3u8
静态_梅州生活,http://p2.weizan.cn/slowlive/645350022315428297/live.m3u8
静态_番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
触电_GRTN文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
触电_GRTN文化,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdwh&auth=rinimabi
触电_大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
触电_广东新闻,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdxw&auth=rinimabi
触电_广东经济,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs1&auth=rinimabi
触电_广东民生,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgg&auth=rinimabi
触电_广东珠江,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdzj&auth=rinimabi
触电_广东综艺,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi
触电_广东影视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs4&auth=rinimabi
触电_广东少儿,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs5&auth=rinimabi
触电_广东体育,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdty&auth=rinimabi
触电_广东移动,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdyd&auth=rinimabi
触电_广东国际,http://v2.91kds.cn/b9/itouchv3.m3u8?id=gdgj&auth=rinimabi
触电_嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
静态_深圳龙岗,https://lglivepull.sznews.com/live/2647.m3u8
静态_深圳东部,https://lglivepull.sznews.com/live/2646.m3u8
静态_广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
静态_广州法治,https://justsometime.gztv.com/sec/fazhi.m3u8
静态_广州新闻,https://justsometime.gztv.com/sec/xinwen.m3u8
静态_广州竞赛,https://justsometime.gztv.com/sec/jingsai.m3u8
静态_广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
静态_南国都市,https://justsometime.gztv.com/sec/shenghuos.m3u8
代理_广州综合,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzzh&auth=rinimabi
代理_广州新闻,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzxw&auth=rinimabi
代理_广州法治,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzjj&auth=rinimabi
代理_广州竞赛,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzjs&auth=rinimabi
代理_广州影视,http://v2.91kds.cn/b9/gdgztv.m3u8?id=gdgzys&auth=rinimabi

谷逗,#genre#
CCTV4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=4005
CCTV16-4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=4010
广东综艺4K,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=GDZYHD4K_38000
翡翠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1350_4500
明珠台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1351_4500
凤凰中文.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=fhzw_1500
星空卫视.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=xingkong_1500
澳亚卫视.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=aoya_1500
乐游频道,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=quanjishiHD_7000
求索纪录,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=QSJLHD_7000
求索科学,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=qiusuokexueHD_7000
求索动物,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=QSDWHD_7000
求索生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=QSSHHD_7000
魅力足球,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=meiliyinyueHD_7000
劲爆体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=jinbaotiyuHD_7000
大湾区卫视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1456
广东新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1454
广东珠江,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gdzhujiangHD_7500
广东体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1413
广东民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1455
广东经济科教,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=GDjingjikejiaoHD_7000
广东影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1458
广东少儿,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1457
广州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzhounewsHD
广州新闻,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzhouzongheHD
G导视高清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=GHDdaoshi_7500
嘉佳卡通,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1459
岭南戏曲,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=1460
汕头综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shantouyitaogaoqing_4500
汕头经济生活,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shantouertaogaoqing_4500
汕头文旅体育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2508_4500
潮州综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3131
潮州民生,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3132
中山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3665
中山香山文化,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3663
中山教育,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3664
鹤山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3709
梅州一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=meizhou1HD_4500
梅州二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=meizhou2HD_4500
增城电视台,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2079
东莞新闻综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2121
东莞生活资讯,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2122
佛山综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=foshanzongheHD_4500
佛山公共,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=foshangonggongHD_4500
佛山影视,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=foshanyingshiHD_4500
南海综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=nanhaiHD_4500
顺德综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=shundeHD_4500
珠海一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiHD1_4500
珠海二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=zhuhaiHD2_4500
斗门融媒,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2207
惠州一套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2314
惠州二套,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2316
博罗综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=2305
廉江综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3209
廉江综合,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=3210
广州综合.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=guangzhou_1500
广州新闻.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gznews_1500
广州法治.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzeconomic_1500
广州竞赛.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzcompetition_1500
广州影视.标清,http://suixiaobin.dsmynas.net:5666/gudou.php?phone=13022928532&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=44&id=gzfilms_1500
